Client,Bush,Well,Work,Date,Time,ДавПравНас,РасходЛевНас,ТемпРецирк,РасходВоды,Плотность
,,,,,15:08:33,0.00,72.21,500.00,324.65,0.00
,,,,,15:08:34,333.51,500.00,500.00,184.89,244.12
,,,,,15:08:35,248.73,500.00,500.00,139.89,0.00
,,,,,15:08:36,248.73,500.00,500.00,139.89,0.00
,,,,,15:08:37,84.79,500.00,500.00,0.00,117.53
,,,,,15:08:38,119.22,500.00,500.00,0.00,22.96
,,,,,15:08:39,144.77,0.00,0.00,269.10,310.77
,,,,,15:08:40,0.00,0.00,426.62,500.00,287.66
,,,,,15:08:41,189.15,1.25,500.00,392.21,236.85
,,,,,15:08:42,250.92,199.87,500.00,337.11,0.00
,,,,,15:08:43,212.95,384.21,500.00,500.00,0.00
,,,,,15:08:44,500.00,0.00,394.37,480.89,483.92
,,,,,15:08:45,500.00,0.00,394.37,480.89,483.92
,,,,,15:08:46,500.00,348.66,500.00,500.00,318.79
,,,,,15:08:47,403.05,262.34,373.62,442.93,0.00
,,,,,15:08:48,403.05,262.34,373.62,442.93,0.00
,,,,,15:08:49,215.39,500.00,44.76,0.00,102.21
,,,,,15:08:50,500.00,389.61,0.00,0.00,0.00
,,,,,15:08:51,500.00,389.61,0.00,0.00,0.00
,,,,,15:08:52,368.28,500.00,0.00,344.26,161.99
,,,,,15:08:53,500.00,410.74,0.00,500.00,0.60
,,,,,15:08:54,214.74,476.99,463.49,200.76,104.59
,,,,,15:08:55,219.25,353.70,500.00,0.00,0.00
,,,,,15:08:56,219.25,353.70,500.00,0.00,0.00
,,,,,15:08:57,421.97,0.00,500.00,0.00,0.00
,,,,,15:08:58,211.56,0.00,500.00,0.00,114.40
,,,,,15:08:59,500.00,0.00,451.99,0.00,84.13
,,,,,15:09:00,293.09,289.07,273.07,19.01,500.00
,,,,,15:09:01,500.00,478.47,500.00,0.00,175.21
,,,,,15:09:02,500.00,500.00,99.06,186.63,500.00
,,,,,15:09:03,500.00,395.00,89.46,0.00,500.00
,,,,,15:09:04,304.25,205.91,403.78,500.00,486.38
,,,,,15:09:05,119.89,90.20,471.85,500.00,495.53
,,,,,15:09:06,225.10,235.09,320.74,500.00,500.00
,,,,,15:09:07,353.45,500.00,500.00,500.00,500.00
,,,,,15:09:08,0.00,500.00,500.00,500.00,500.00
,,,,,15:09:09,0.00,343.33,17.96,500.00,500.00
,,,,,15:09:10,0.00,0.00,0.00,500.00,54.00
,,,,,15:09:11,284.17,262.76,373.63,500.00,54.00
,,,,,15:09:12,114.85,500.00,316.48,500.00,110.93
,,,,,15:09:13,500.00,500.00,471.31,500.00,500.00
,,,,,15:09:14,500.00,500.00,413.13,284.60,24.71
,,,,,15:09:15,381.66,500.00,500.00,500.00,0.00
,,,,,15:09:16,116.55,500.00,448.02,500.00,0.00
,,,,,15:09:17,370.29,500.00,491.17,500.00,78.90
,,,,,15:09:18,201.10,500.00,487.85,500.00,0.00
,,,,,15:09:19,305.92,500.00,0.00,0.00,500.00
,,,,,15:09:20,0.00,0.00,417.31,377.46,500.00
,,,,,15:09:21,0.00,0.00,417.31,377.46,500.00
,,,,,15:09:22,96.59,0.00,365.62,500.00,500.00
,,,,,15:09:23,0.00,310.89,500.00,500.00,500.00
,,,,,15:09:24,0.00,0.00,0.00,500.00,442.39
,,,,,15:09:25,0.00,280.44,0.00,0.00,210.95
,,,,,15:09:26,0.00,280.44,0.00,0.00,210.95
,,,,,15:09:27,0.00,99.38,150.73,0.00,500.00
,,,,,15:09:28,0.00,0.00,175.06,279.67,410.23
,,,,,15:09:29,0.00,358.49,264.60,333.89,335.99
,,,,,15:09:30,482.62,468.21,349.43,0.00,462.83
,,,,,15:09:31,500.00,347.34,500.00,0.00,295.44
,,,,,15:09:32,159.88,187.51,500.00,179.43,439.59
,,,,,15:09:33,159.88,187.51,500.00,179.43,439.59
,,,,,15:09:34,500.00,500.00,500.00,111.21,0.00
,,,,,15:09:35,500.00,500.00,500.00,447.13,45.28
,,,,,15:09:36,115.21,500.00,480.46,50.44,445.33
,,,,,15:09:37,500.00,500.00,48.34,0.00,124.38
,,,,,15:09:38,500.00,500.00,48.34,0.00,124.38
,,,,,15:09:39,319.15,167.07,0.00,500.00,500.00
,,,,,15:09:40,0.00,0.00,0.00,120.77,500.00
,,,,,15:09:41,441.39,0.00,0.00,90.73,361.51
,,,,,15:09:42,371.04,422.64,389.79,500.00,0.00
,,,,,15:09:43,371.04,422.64,389.79,500.00,0.00
,,,,,15:09:44,0.00,0.00,194.50,500.00,247.45
,,,,,15:09:45,0.00,167.74,500.00,500.00,0.00
,,,,,15:09:46,178.15,488.62,389.78,500.00,0.00
,,,,,15:09:47,500.00,500.00,437.78,500.00,0.00
,,,,,15:09:48,500.00,500.00,437.78,500.00,0.00
,,,,,15:09:49,0.00,0.00,404.80,100.14,359.88
,,,,,15:09:50,0.00,0.00,500.00,468.15,284.89
,,,,,15:09:51,83.10,424.35,265.28,459.76,500.00
,,,,,15:09:52,93.84,500.00,158.16,500.00,500.00
,,,,,15:09:53,93.84,500.00,158.16,500.00,500.00
,,,,,15:09:54,500.00,57.42,315.01,500.00,500.00
,,,,,15:09:55,500.00,468.33,196.41,500.00,500.00
,,,,,15:09:56,95.78,500.00,0.00,500.00,500.00
,,,,,15:09:57,201.59,10.32,0.00,436.58,500.00
,,,,,15:09:58,440.76,480.19,0.00,87.36,188.94
,,,,,15:09:59,21.94,245.71,491.48,317.40,0.00
,,,,,15:10:00,0.00,47.69,445.64,0.00,478.96
,,,,,15:10:01,171.03,0.00,500.00,0.00,350.11
,,,,,15:10:02,320.26,270.11,500.00,154.00,168.36
,,,,,15:10:03,440.23,500.00,270.42,0.00,253.80
,,,,,15:10:04,421.62,500.00,240.01,0.00,0.00
,,,,,15:10:05,0.00,347.74,238.77,0.00,0.00
,,,,,15:10:06,0.00,347.74,468.01,0.00,0.00
,,,,,15:10:07,42.45,500.00,468.01,0.00,0.00
,,,,,15:10:08,487.81,97.94,500.00,0.00,279.18
,,,,,15:10:09,381.07,500.00,500.00,172.43,450.64
,,,,,15:10:10,124.46,150.47,500.00,0.00,0.00
,,,,,15:10:11,56.21,0.00,330.00,0.00,0.00
,,,,,15:10:12,0.00,0.00,395.76,0.00,0.00
,,,,,15:10:13,0.00,0.00,395.76,0.00,0.00
,,,,,15:10:14,0.00,144.02,16.94,0.00,0.00
,,,,,15:10:15,468.54,4.16,350.11,107.11,28.11
,,,,,15:10:16,500.00,0.00,500.00,0.00,115.63
,,,,,15:10:17,500.00,0.00,500.00,0.00,115.63
,,,,,15:10:18,500.00,72.09,25.45,0.00,477.18
,,,,,15:10:19,389.55,0.00,500.00,0.00,0.00
,,,,,15:10:20,500.00,293.54,500.00,0.00,97.47
,,,,,15:10:21,174.27,334.23,391.34,0.00,10.54
,,,,,15:10:22,500.00,500.00,92.03,173.10,481.50
,,,,,15:10:23,303.29,414.23,412.15,200.37,465.72
,,,,,15:10:24,238.62,309.36,285.41,500.00,0.00
,,,,,15:10:25,500.00,226.08,0.00,500.00,0.00
,,,,,15:10:26,500.00,500.00,324.89,109.37,0.00
,,,,,15:10:27,500.00,185.18,102.77,0.00,0.00
,,,,,15:10:28,464.86,491.31,0.00,0.00,0.00
,,,,,15:10:29,77.15,500.00,387.80,0.00,0.00
,,,,,15:10:30,219.31,500.00,22.97,0.00,294.41
,,,,,15:10:31,317.62,400.43,352.40,40.83,500.00
,,,,,15:10:32,0.00,500.00,0.00,362.22,500.00
,,,,,15:10:33,0.00,500.00,0.00,289.62,364.06
,,,,,15:10:34,270.65,500.00,0.00,354.14,0.00
,,,,,15:10:35,280.25,500.00,479.39,432.83,0.00
,,,,,15:10:36,3.60,392.20,500.00,154.60,182.09
,,,,,15:10:37,488.13,263.21,312.05,0.00,434.98
,,,,,15:10:38,281.98,1.97,470.94,0.00,500.00
,,,,,15:10:39,101.11,0.00,236.69,500.00,302.42
,,,,,15:10:40,500.00,364.87,0.00,78.07,144.23
,,,,,15:10:41,436.65,500.00,458.52,422.71,500.00
,,,,,15:10:42,500.00,7.25,500.00,500.00,500.00
,,,,,15:10:43,78.74,479.13,500.00,443.23,350.67
,,,,,15:10:44,306.67,452.43,197.71,500.00,6.63
,,,,,15:10:45,500.00,189.93,490.77,0.00,278.83
,,,,,15:10:46,500.00,189.93,490.77,0.00,278.83
,,,,,15:10:47,332.21,0.00,500.00,0.00,167.04
,,,,,15:10:48,497.02,0.00,500.00,0.00,500.00
,,,,,15:10:49,500.00,0.00,334.41,319.58,227.47
,,,,,15:10:50,500.00,0.00,232.96,0.00,500.00
,,,,,15:10:51,500.00,0.00,0.00,0.00,354.36
,,,,,15:10:52,500.00,344.76,0.00,0.00,27.47
,,,,,15:10:53,500.00,112.40,338.24,0.00,419.69
,,,,,15:10:54,500.00,115.29,356.25,0.00,500.00
,,,,,15:10:55,452.58,404.87,0.00,479.07,210.69
,,,,,15:10:56,500.00,500.00,13.48,0.00,500.00
,,,,,15:10:57,434.30,500.00,375.32,0.00,395.60
,,,,,15:10:58,48.36,451.76,202.02,0.00,500.00
,,,,,15:10:59,500.00,239.11,224.91,80.16,500.00
,,,,,15:11:00,108.02,133.36,188.30,173.62,422.78
,,,,,15:11:01,0.00,174.65,0.00,500.00,405.03
,,,,,15:11:02,144.64,431.90,0.00,500.00,314.13
,,,,,15:11:03,178.69,215.67,21.03,374.21,0.00
,,,,,15:11:04,0.00,23.95,0.00,491.72,0.00
,,,,,15:11:05,0.00,0.00,57.43,175.28,367.14
,,,,,15:11:06,0.00,142.81,0.00,234.84,0.00
,,,,,15:11:07,188.84,0.00,0.00,481.06,0.00
,,,,,15:11:08,239.87,465.03,0.00,138.76,72.27
,,,,,15:11:09,500.00,0.00,0.00,500.00,444.64
,,,,,15:11:10,21.06,0.00,299.80,138.74,197.23
,,,,,15:11:11,0.00,114.01,500.00,452.18,236.73
,,,,,15:11:12,397.72,500.00,0.00,346.40,500.00
,,,,,15:11:13,0.00,35.86,238.05,0.00,363.10
,,,,,15:11:14,0.00,500.00,400.82,0.00,401.44
,,,,,15:11:15,134.08,500.00,227.19,313.41,475.72
,,,,,15:11:16,358.32,500.00,240.78,0.00,233.64
,,,,,15:11:17,500.00,4.58,0.00,442.47,0.00
,,,,,15:11:18,500.00,0.00,376.55,500.00,461.63
,,,,,15:11:19,0.00,391.94,456.68,0.00,160.84
,,,,,15:11:20,0.00,500.00,500.00,203.61,466.87
,,,,,15:11:21,0.00,43.45,500.00,34.67,184.26
,,,,,15:11:22,0.00,0.00,479.76,453.15,0.00
,,,,,15:11:23,270.01,0.00,280.30,480.56,0.00
,,,,,15:11:24,0.00,500.00,500.00,294.28,0.00
,,,,,15:11:25,0.00,160.00,272.56,500.00,0.00
,,,,,15:11:26,411.16,0.00,381.31,500.00,444.57
,,,,,15:11:27,500.00,0.00,130.87,500.00,0.00
,,,,,15:11:28,342.86,0.00,261.27,0.00,500.00
,,,,,15:11:29,0.00,500.00,232.50,500.00,0.00
,,,,,15:11:30,444.45,500.00,500.00,500.00,0.00
,,,,,15:11:31,217.00,500.00,500.00,468.54,74.85
,,,,,15:11:32,237.92,500.00,500.00,486.59,164.70
,,,,,15:11:33,196.04,227.34,249.41,284.21,0.00
,,,,,15:11:34,145.54,500.00,500.00,56.87,0.00
,,,,,15:11:35,252.30,292.93,461.63,183.87,182.59
,,,,,15:11:36,500.00,500.00,500.00,149.39,500.00
,,,,,15:11:37,268.12,474.47,500.00,94.33,0.00
,,,,,15:11:38,0.00,500.00,500.00,186.00,0.00
,,,,,15:11:39,0.00,286.67,464.95,220.58,75.66
,,,,,15:11:40,0.00,0.00,500.00,500.00,147.16
,,,,,15:11:41,0.00,0.00,58.58,222.27,406.74
,,,,,15:11:42,0.00,201.27,0.00,0.00,200.23
,,,,,15:11:43,0.00,173.49,0.00,0.00,0.00
,,,,,15:11:44,24.19,360.73,97.96,395.77,313.70
,,,,,15:11:45,0.00,238.64,301.22,500.00,0.00
,,,,,15:11:46,474.56,500.00,409.20,500.00,0.00
,,,,,15:11:47,381.72,390.59,500.00,500.00,500.00
,,,,,15:11:48,500.00,500.00,500.00,77.23,205.73
,,,,,15:11:49,0.00,45.29,0.00,0.00,268.64
,,,,,15:11:50,0.00,500.00,215.91,0.00,500.00
,,,,,15:11:51,0.00,500.00,500.00,118.83,500.00
,,,,,15:11:52,224.88,500.00,500.00,0.00,68.32
,,,,,15:11:53,500.00,500.00,149.76,352.34,0.00
,,,,,15:11:54,194.03,466.54,420.11,500.00,500.00
,,,,,15:11:55,252.84,73.15,148.54,0.00,427.39
,,,,,15:11:56,500.00,0.00,250.18,0.00,500.00
,,,,,15:11:57,431.75,0.00,500.00,0.00,500.00
,,,,,15:11:58,500.00,0.00,500.00,0.00,268.80
,,,,,15:11:59,146.70,31.65,93.45,500.00,151.76
,,,,,15:12:00,95.98,500.00,0.00,500.00,0.00
,,,,,15:12:01,0.00,257.93,59.36,500.00,131.94
,,,,,15:12:02,0.00,500.00,0.00,213.59,2.10
,,,,,15:12:03,0.00,500.00,288.36,397.18,304.77
,,,,,15:12:04,306.17,0.00,500.00,139.78,280.27
,,,,,15:12:05,212.59,0.00,500.00,0.00,0.00
,,,,,15:12:06,0.00,0.00,38.73,277.28,0.00
,,,,,15:12:07,297.94,53.06,0.00,177.31,307.75
,,,,,15:12:08,500.00,0.00,0.00,500.00,500.00
,,,,,15:12:09,500.00,482.72,161.99,500.00,233.36
,,,,,15:12:10,356.98,370.09,0.00,369.49,116.62
,,,,,15:12:11,269.65,500.00,0.00,309.77,500.00
,,,,,15:12:12,294.60,452.15,141.99,354.82,364.46
,,,,,15:12:13,124.45,267.61,0.00,199.50,500.00
,,,,,15:12:14,177.88,434.82,0.00,15.66,333.15
,,,,,15:12:15,0.00,500.00,8.41,447.58,500.00
,,,,,15:12:16,0.00,493.07,491.41,143.94,500.00
,,,,,15:12:17,234.83,500.00,406.60,0.00,500.00
,,,,,15:12:18,130.71,500.00,39.64,278.59,500.00
,,,,,15:12:19,500.00,500.00,500.00,441.48,500.00
,,,,,15:12:20,17.08,196.31,15.43,0.00,500.00
,,,,,15:12:21,0.00,0.00,446.09,0.00,25.68
,,,,,15:12:22,233.06,500.00,500.00,379.64,67.04
,,,,,15:12:23,500.00,500.00,500.00,500.00,30.85
,,,,,15:12:24,453.47,500.00,500.00,146.30,0.00
,,,,,15:12:25,325.90,500.00,500.00,345.87,0.00
,,,,,15:12:26,0.00,347.84,337.98,282.91,208.09
,,,,,15:12:27,328.53,413.42,259.43,0.00,0.00
,,,,,15:12:28,4.75,0.00,489.59,42.32,65.18
,,,,,15:12:29,0.00,228.75,0.00,110.71,500.00
,,,,,15:12:30,0.00,0.00,398.86,462.55,237.02
,,,,,15:12:31,0.00,0.00,500.00,48.62,63.11
,,,,,15:12:32,399.25,358.98,500.00,1.69,0.00
,,,,,15:12:33,43.65,500.00,500.00,97.20,103.16
,,,,,15:12:34,500.00,152.36,242.54,53.85,500.00
,,,,,15:12:35,87.75,0.00,0.00,349.03,500.00
,,,,,15:12:36,500.00,344.86,215.78,0.00,0.00
,,,,,15:12:37,500.00,446.42,500.00,45.73,258.66
,,,,,15:12:38,160.63,500.00,306.67,207.11,0.00
,,,,,15:12:39,0.00,0.00,500.00,500.00,500.00
,,,,,15:12:40,0.00,0.00,252.68,500.00,265.26
,,,,,15:12:41,38.95,500.00,466.77,500.00,0.00
,,,,,15:12:42,41.15,41.69,500.00,58.15,64.11
,,,,,15:12:43,0.00,0.00,218.37,18.58,1.78
,,,,,15:12:44,464.94,500.00,198.83,241.40,500.00
,,,,,15:12:45,82.88,0.00,0.00,500.00,500.00
,,,,,15:12:46,302.90,429.01,363.03,500.00,21.18
,,,,,15:12:47,500.00,4.30,500.00,336.30,477.04
,,,,,15:12:48,500.00,0.00,500.00,500.00,375.22
,,,,,15:12:49,0.00,0.00,500.00,500.00,500.00
,,,,,15:12:50,375.76,0.00,0.00,500.00,500.00
,,,,,15:12:51,500.00,0.00,500.00,139.42,482.11
,,,,,15:12:52,500.00,0.00,500.00,0.00,500.00
,,,,,15:12:53,145.60,279.20,111.21,230.33,500.00
,,,,,15:12:54,145.60,279.20,111.21,230.33,13.48
,,,,,15:12:55,500.00,500.00,108.88,47.86,0.00
,,,,,15:12:56,144.39,500.00,0.00,0.00,78.96
,,,,,15:12:57,45.63,351.21,500.00,103.58,192.00
,,,,,15:12:58,45.63,351.21,500.00,0.00,440.57
,,,,,15:12:59,500.00,0.00,0.00,0.00,334.15
,,,,,15:13:00,500.00,0.00,0.00,167.39,500.00
,,,,,15:13:01,251.77,154.94,0.00,164.08,106.38
,,,,,15:13:02,500.00,500.00,410.14,472.76,0.00
,,,,,15:13:03,500.00,500.00,410.14,500.00,264.36
,,,,,15:13:04,0.00,431.16,500.00,483.88,0.00
,,,,,15:13:05,0.00,431.16,500.00,106.01,339.19
,,,,,15:13:06,500.00,0.00,0.00,0.00,307.18
,,,,,15:13:07,500.00,0.00,329.68,0.00,0.00
,,,,,15:13:08,500.00,0.00,329.68,230.81,291.76
,,,,,15:13:09,500.00,0.00,361.96,500.00,308.75
,,,,,15:13:10,383.14,0.00,361.96,243.47,473.55
,,,,,15:13:11,500.00,32.80,401.12,328.09,39.38
,,,,,15:13:12,500.00,288.14,500.00,0.00,176.36
,,,,,15:13:13,500.00,288.14,500.00,145.75,0.00
,,,,,15:13:14,500.00,393.76,52.78,399.62,360.94
,,,,,15:13:15,500.00,393.76,52.78,230.31,500.00
,,,,,15:13:16,217.45,500.00,500.00,460.15,36.97
,,,,,15:13:17,446.88,500.00,0.00,231.10,175.65
,,,,,15:13:18,446.88,500.00,0.00,500.00,408.72
,,,,,15:13:19,282.21,0.00,27.23,500.00,500.00
,,,,,15:13:20,0.00,0.00,27.23,500.00,0.00
,,,,,15:13:21,0.00,382.91,0.00,500.00,236.43
,,,,,15:13:22,0.00,500.00,47.92,348.29,500.00
,,,,,15:13:23,0.00,500.00,47.92,49.04,500.00
,,,,,15:13:24,0.00,18.09,282.11,192.61,500.00
,,,,,15:13:25,0.00,18.09,282.11,500.00,403.63
,,,,,15:13:26,0.00,0.00,0.00,276.12,467.38
,,,,,15:13:27,500.00,0.00,29.65,495.57,415.72
,,,,,15:13:28,500.00,0.00,29.65,500.00,500.00
,,,,,15:13:29,493.42,430.05,0.00,500.00,500.00
,,,,,15:13:30,500.00,430.05,0.00,500.00,179.54
,,,,,15:13:31,0.00,0.00,261.79,467.71,500.00
,,,,,15:13:32,1.26,0.00,0.00,0.00,41.90
,,,,,15:13:33,1.26,0.00,0.00,377.29,308.32
,,,,,15:13:34,0.00,186.64,0.00,500.00,264.98
,,,,,15:13:35,113.24,186.64,0.00,343.46,0.00
,,,,,15:13:36,92.47,0.00,176.59,0.00,500.00
,,,,,15:13:37,482.64,129.27,500.00,484.26,321.57
,,,,,15:13:38,482.64,129.27,500.00,480.23,242.18
,,,,,15:13:39,117.22,0.00,500.00,500.00,192.82
,,,,,15:13:40,353.82,0.00,500.00,0.00,500.00
,,,,,15:13:41,500.00,0.00,384.03,408.08,383.29
,,,,,15:13:42,278.35,411.09,0.00,500.00,310.50
,,,,,15:13:43,500.00,109.40,0.00,500.00,43.81
,,,,,15:13:44,368.54,500.00,0.00,273.00,0.00
,,,,,15:13:45,370.98,500.00,451.09,344.31,45.18
,,,,,15:13:46,500.00,500.00,500.00,43.83,500.00
,,,,,15:13:47,500.00,500.00,361.86,0.00,485.01
,,,,,15:13:48,500.00,500.00,359.61,115.73,500.00
,,,,,15:13:49,500.00,183.23,0.00,500.00,500.00
,,,,,15:13:50,500.00,132.59,89.49,500.00,112.45
,,,,,15:13:51,500.00,0.00,0.00,328.29,0.00
,,,,,15:13:52,99.04,261.30,500.00,500.00,0.00
,,,,,15:13:53,0.00,500.00,500.00,500.00,331.00
,,,,,15:13:54,0.00,447.60,37.77,265.83,0.00
,,,,,15:13:55,309.46,212.25,61.36,500.00,0.00
,,,,,15:13:56,386.41,228.87,500.00,444.88,108.66
,,,,,15:13:57,173.73,500.00,107.99,500.00,319.54
,,,,,15:13:58,416.70,472.73,500.00,500.00,178.92
,,,,,15:13:59,416.70,472.73,500.00,500.00,178.92
,,,,,15:14:00,76.50,373.62,183.11,500.00,0.00
,,,,,15:14:01,373.52,0.00,500.00,500.00,53.00
,,,,,15:14:02,224.70,319.94,426.51,500.00,460.21
,,,,,15:14:03,224.70,319.94,426.51,160.97,500.00
,,,,,15:14:04,0.00,126.10,155.70,87.74,500.00
,,,,,15:14:05,0.00,126.10,155.70,0.00,500.00
,,,,,15:14:06,447.53,0.00,327.47,433.30,159.27
,,,,,15:14:07,464.11,0.00,500.00,0.00,0.00
,,,,,15:14:08,464.11,0.00,500.00,233.47,500.00
,,,,,15:14:09,246.65,0.00,348.94,0.00,489.94
,,,,,15:14:10,500.00,0.00,348.94,0.00,500.00
,,,,,15:14:11,500.00,500.00,443.76,18.21,500.00
,,,,,15:14:12,500.00,500.00,142.14,500.00,500.00
,,,,,15:14:13,500.00,500.00,142.14,251.46,401.17
,,,,,15:14:14,65.25,0.00,253.72,73.87,500.00
,,,,,15:14:15,0.00,0.00,253.72,128.82,0.00
,,,,,15:14:16,107.69,482.87,345.33,250.91,83.22
,,,,,15:14:17,0.00,500.00,500.00,39.13,178.79
,,,,,15:14:18,0.00,500.00,500.00,0.00,500.00
,,,,,15:14:19,500.00,500.00,237.65,0.00,206.54
,,,,,15:14:20,307.72,500.00,237.65,248.11,465.94
,,,,,15:14:21,266.67,500.00,166.20,347.10,329.16
,,,,,15:14:22,0.00,500.00,0.00,397.47,450.31
,,,,,15:14:23,0.00,500.00,0.00,0.00,0.00
,,,,,15:14:24,0.00,411.97,483.91,230.43,0.00
,,,,,15:14:25,107.00,411.97,483.91,286.16,500.00
,,,,,15:14:26,0.00,0.00,445.16,259.21,500.00
,,,,,15:14:27,0.00,0.00,258.51,500.00,500.00
,,,,,15:14:28,0.00,0.00,258.51,0.00,312.04
,,,,,15:14:29,500.00,113.54,60.89,71.33,0.00
,,,,,15:14:30,108.67,113.54,60.89,419.01,0.00
,,,,,15:14:31,324.50,0.00,500.00,500.00,0.00
,,,,,15:14:32,151.33,0.00,221.73,483.79,0.00
,,,,,15:14:33,151.33,0.00,221.73,88.49,0.00
,,,,,15:14:34,0.00,317.21,0.00,272.73,0.00
,,,,,15:14:35,0.00,317.21,0.00,0.00,347.74
,,,,,15:14:36,340.54,0.00,305.24,223.74,500.00
,,,,,15:14:37,498.64,0.00,0.00,235.06,368.00
,,,,,15:14:38,498.64,0.00,0.00,0.00,500.00
,,,,,15:14:39,500.00,338.18,89.24,0.00,500.00
,,,,,15:14:40,249.96,338.18,89.24,257.33,212.63
,,,,,15:14:41,0.00,404.67,0.00,307.54,0.00
,,,,,15:14:42,0.00,404.67,0.00,500.00,296.51
,,,,,15:14:43,500.00,500.00,178.46,444.17,489.56
,,,,,15:14:44,205.50,500.00,470.95,500.00,100.46
,,,,,15:14:45,500.00,294.68,500.00,239.72,14.61
,,,,,15:14:46,500.00,102.94,317.41,261.24,136.85
,,,,,15:14:47,295.69,110.72,447.50,193.76,0.00
,,,,,15:14:48,0.00,0.00,500.00,0.00,0.00
,,,,,15:14:49,0.00,0.00,500.00,0.00,0.00
,,,,,15:14:50,500.00,120.48,0.00,500.00,198.01
,,,,,15:14:51,435.37,0.00,0.00,137.21,344.53
,,,,,15:14:52,500.00,0.00,100.46,0.00,0.00
,,,,,15:14:53,26.51,198.34,211.74,0.00,0.00
,,,,,15:14:54,500.00,0.00,500.00,500.00,500.00
,,,,,15:14:55,121.49,0.00,500.00,385.50,47.90
,,,,,15:14:56,500.00,186.05,456.84,500.00,494.78
,,,,,15:14:57,500.00,500.00,500.00,500.00,500.00
,,,,,15:14:58,500.00,280.89,419.09,478.35,197.61
,,,,,15:14:59,0.00,500.00,0.00,0.00,0.00
,,,,,15:15:00,500.00,500.00,0.00,0.00,430.36
,,,,,15:15:01,500.00,500.00,277.73,0.00,95.71
,,,,,15:15:02,356.97,53.19,104.83,0.00,180.04
,,,,,15:15:03,0.00,0.00,409.96,101.59,500.00
,,,,,15:15:04,500.00,500.00,322.55,0.00,314.02
,,,,,15:15:05,500.00,239.31,0.00,262.71,0.00
,,,,,15:15:06,402.06,0.00,387.59,41.12,164.52
,,,,,15:15:07,253.71,76.61,0.00,0.00,349.06
,,,,,15:15:08,500.00,0.00,9.66,347.04,500.00
,,,,,15:15:09,410.06,0.00,241.95,500.00,409.06
,,,,,15:15:10,500.00,410.26,196.31,337.57,500.00
,,,,,15:15:11,5.68,500.00,201.83,65.03,500.00
,,,,,15:15:12,0.00,434.23,107.50,242.51,488.85
,,,,,15:15:13,370.35,0.00,0.00,0.00,0.00
,,,,,15:15:14,370.35,322.88,0.00,500.00,233.91
,,,,,15:15:15,500.00,500.00,421.68,288.94,500.00
,,,,,15:15:16,72.37,500.00,0.00,0.00,0.00
,,,,,15:15:17,0.00,500.00,0.00,500.00,500.00
,,,,,15:15:18,0.00,500.00,339.16,500.00,0.00
,,,,,15:15:19,0.00,500.00,94.74,0.00,0.00
,,,,,15:15:20,0.00,347.76,489.22,0.00,0.00
,,,,,15:15:21,7.32,66.52,0.00,90.39,370.63
,,,,,15:15:22,7.32,66.52,500.00,390.40,500.00
,,,,,15:15:23,424.62,0.00,0.00,0.00,0.00
,,,,,15:15:24,80.89,156.21,82.92,500.00,303.69
,,,,,15:15:25,469.24,404.10,384.97,213.02,493.41
,,,,,15:15:26,500.00,404.10,384.97,213.02,500.00
,,,,,15:15:27,0.00,266.03,0.00,500.00,311.70
,,,,,15:15:28,79.11,74.56,257.76,500.00,254.54
,,,,,15:15:29,108.58,500.00,257.76,500.00,475.96
,,,,,15:15:30,108.58,500.00,500.00,500.00,161.71
,,,,,15:15:31,339.83,324.64,34.33,500.00,437.30
,,,,,15:15:32,448.37,500.00,500.00,431.83,500.00
,,,,,15:15:33,61.60,500.00,0.00,368.58,0.00
,,,,,15:15:34,500.00,500.00,477.03,500.00,254.71
,,,,,15:15:35,495.53,124.52,38.63,351.36,0.00
,,,,,15:15:36,52.58,500.00,0.00,373.22,0.00
,,,,,15:15:37,78.12,42.31,500.00,500.00,98.50
,,,,,15:15:38,431.24,42.31,249.93,0.00,0.00
,,,,,15:15:39,0.00,0.00,0.00,167.47,142.92
,,,,,15:15:40,0.00,431.77,346.71,196.30,500.00
,,,,,15:15:41,500.00,0.00,99.61,365.10,500.00
,,,,,15:15:42,111.11,117.64,358.47,283.73,377.27
,,,,,15:15:43,500.00,117.64,103.23,500.00,0.00
,,,,,15:15:44,500.00,35.56,229.21,500.00,365.72
,,,,,15:15:45,278.15,0.00,59.06,500.00,500.00
,,,,,15:15:46,500.00,0.00,126.61,500.00,406.86
,,,,,15:15:47,161.63,500.00,423.30,0.00,0.00
,,,,,15:15:48,500.00,500.00,0.00,500.00,202.62
,,,,,15:15:49,500.00,176.46,52.30,491.20,302.70
,,,,,15:15:50,55.60,0.00,0.00,500.00,397.98
,,,,,15:15:51,500.00,448.45,0.00,122.55,289.37
,,,,,15:15:52,343.13,95.00,500.00,426.70,382.43
,,,,,15:15:53,0.00,95.00,0.00,468.23,499.83
,,,,,15:15:54,109.92,500.00,0.00,500.00,0.00
,,,,,15:15:55,26.78,500.00,0.00,500.00,216.14
,,,,,15:15:56,2.31,409.53,0.00,500.00,466.82
,,,,,15:15:57,2.31,409.53,142.12,500.00,500.00
,,,,,15:15:58,0.00,500.00,365.41,109.65,428.87
,,,,,15:15:59,500.00,237.80,0.00,39.63,500.00
,,,,,15:16:00,500.00,110.25,0.00,0.00,279.43
,,,,,15:16:01,500.00,0.00,0.00,500.00,500.00
